"Model","AUC","Accuracy","Recall","Precision","Specificity","F1_Score"
"SVM",0.695,93.51,0.025,0.437,0.998,0.047
"DT",0.5,93.56,0,NA,1,NA
"MLP",0.802,93.65,0.021,0.75,1,0.042
"XGB",0.602,85.26,0.071,0.05,0.906,0.059
"ENET",0.802,93.44,0.014,0.308,0.998,0.027
"ADA",0.805,93.63,0.036,0.588,0.998,0.067
"KNN",0.74,93.44,0.068,0.442,0.994,0.117
"RIDGE",0.802,93.49,0.011,0.333,0.999,0.021
