"Model","AUC","Accuracy","Sensitivity","Specificity","FPR","FNR","PPV","NPV"
"SVM",0.695,93.51,0.025,0.998,0.002,0.975,0.437,0.937
"DT",0.5,93.56,0,1,0,1,NA,0.936
"MLP",0.802,93.65,0.021,1,0,0.979,0.75,0.937
"XGB",0.602,85.26,0.071,0.906,0.094,0.929,0.05,0.934
"KNN",0.74,93.44,0.068,0.994,0.006,0.932,0.442,0.939
"ADA",0.805,93.63,0.036,0.998,0.002,0.964,0.588,0.938
"ENET",0.802,93.44,0.014,0.998,0.002,0.986,0.308,0.936
"RIDGE",0.802,93.49,0.011,0.999,0.001,0.989,0.333,0.936
