"Model","AUC","CI_lower","CI_upper"
"SVM",0.912,0.9,0.924
"DT",0.5,0.5,0.5
"MLP",0.817,0.801,0.834
"XGB",0.567,0.544,0.589
"KNN",0.895,0.887,0.904
"ADA",0.831,0.816,0.846
"ENET",0.816,0.8,0.832
"RIDGE",0.816,0.801,0.832
